Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
13606,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1283,737,1280,720
48802,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1029,986,1094,884
48883,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1048,988,1094,884
48974,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1093,993,1094,884
49060,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1096,986,1094,884
49133,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1129,1017,1094,884
49212,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1140,977,1094,884
49291,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1127,978,1094,884
49353,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1140,949,1097,884
49434,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1127,948,1097,884
49496,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1114,940,1097,884
49547,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1161,951,1097,884
49611,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1166,927,1097,884
49680,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1161,953,1097,884
49740,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1133,946,1097,884
49797,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1131,944,1097,884
49852,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1132,924,1097,884
49908,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1143,943,1097,884
49971,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1150,955,1097,884
50024,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1149,898,1097,884
50079,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1175,886,1097,884
50143,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1195,863,1097,884
50200,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1191,875,1097,884
50277,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1194,901,1097,884
50342,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1135,857,1097,884
50408,0,9,83,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1099,841,1097,884
50467,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1101,815,1097,883
50540,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1117,801,1097,883
50613,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1081,780,1097,883
50691,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1083,766,1097,883
50763,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1083,752,1199,882
50836,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1067,733,1211,882
50895,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1150,754,1211,882
50956,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1164,722,1211,882
51024,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1184,751,1211,882
51106,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1162,786,1211,882
51179,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1180,787,1211,882
51232,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1144,778,1211,882
51299,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1124,742,1211,882
51369,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1121,779,1211,882
51437,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1140,824,1211,882
51513,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1167,835,1211,882
51579,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1140,796,1211,882
51635,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1143,796,1211,882
51707,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1174,810,1211,882
51764,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1112,814,1211,882
51833,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1112,812,1211,882
51897,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1123,799,1211,882
51963,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1145,799,1211,882
52027,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1122,821,1211,882
52091,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1170,836,1211,882
52153,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1124,882,1211,882
52227,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1155,886,1211,882
52299,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1145,872,1211,882
52365,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1116,848,1211,882
52422,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1094,852,1211,882
52497,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1060,818,1211,882
52559,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1047,778,1211,882
52633,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1062,738,1211,882
52707,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1071,698,1211,882
52777,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1104,721,1211,882
52831,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1124,713,1211,882
52905,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1093,707,1211,882
52985,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1084,672,1211,882
53067,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1075,639,1211,882
53148,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1082,576,1211,882
53211,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1100,585,1211,882
53282,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1115,592,1211,882
53348,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1158,570,1211,882
53426,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1152,557,1211,882
53492,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1153,545,1211,882
53552,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1150,572,1211,882
53619,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1138,561,1211,882
53680,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1123,569,1211,882
53739,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1114,576,1211,882
53800,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1120,586,1210,880
53851,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1136,595,1210,880
53910,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1127,590,1210,880
53970,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1138,570,1210,880
54032,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1159,580,1210,880
54076,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1152,578,1209,877
54139,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1114,562,1209,877
54202,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1139,522,1209,877
54263,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1102,494,1093,861
54321,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1110,496,1033,829
54374,0,10,21,[np.int64(8), np.int64(5), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1110,472,1070,750
